 mouth  neck  ears  orbits  genitalia 
 mouth  neck  ears  orbits  genitalia 
 mouth  neck  ears  orbits  genitalia 
HC PURE TONE AUDIOMETRY AIR,47092552,CDM,,,,Outpatient,,,,,Evernorth_Cigna Behavioral Health,JCC Medicare,169.6,,,,,,,percent of total billed charges,40.28,190.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PURE TONE AUDIOMETRY AIR,47092552,CDM,,,,Outpatient,,,,,QualCare JCC,Commercial,106,,,,,,,percent of total billed charges,40.28,190.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PURE TONE AUDIOMETRY AIR,47092552,CDM,,,,Outpatient,,,,,QualCare JCC,Workers Compensation,106,,,,,,,percent of total billed charges,40.28,190.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PWR MOD PATIENT CABLE,274Q0508,CDM,,,,Inpatient,,,,,Humana National Transplant Network,JCC Commercial,2167.1,,,,,,,percent of total billed charges,633.46,3000.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PWR MOD PATIENT CABLE,274Q0508,CDM,,,,Outpatient,,,,,St Agnes,Medicare,633.46,,,,,,,percent of total billed charges,633.46,3000.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PWR MODULE PT CABLE LVAD RPL,274Q0477,CDM,,,,Inpatient,,,,,United Healthcare,Complex Medical Services,2181.6,,,,,,,percent of total billed charges,460.56,2181.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PWR MODULE PT CABLE LVAD RPL,274Q0477,CDM,,,,Outpatient,,,,,Horizon BCBS of NJ,JCC001_JCC002 PPO,1398.8904,,,,,,,percent of total billed charges,460.56,2181.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Palonosetron hcl,PBB636J2469,CDM,,,,Outpatient,,,,,Devon,Commercial,44,,,,,,,percent of total billed charges,10.45,49.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Palonosetron hcl,PBB636J2469,CDM,,,,Outpatient,,,,,Multiplan,JCC Commercial,44,,,,,,,percent of total billed charges,10.45,49.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Panoramic x-ray of jaws,PBB51070355,CDM,,,,Outpatient,,,,,Horizon Medicare Blue,JCC001_JCC002 Medicare,20.202,,,,,,,percent of total billed charges,17.29,81.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Panoramic x-ray of jaws,PBB51070355,CDM,,,,Outpatient,,,,,IBC,JCC001 Indem_Trad,67.2308,,,,,,,percent of total billed charges,17.29,81.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Path consult intraop 1 bloc,PBB30088331,CDM,,,,Outpatient,,,,,Highmark,JCC001_JCC002 Commercial,88.8264,,,,,,,percent of total billed charges,32.11,152.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pathogen(s) test for platelets,309P9100,CDM,,,,Outpatient,,,,,Humana Commercial,Commercial,184,,,,,,,percent of total billed charges,43.7,207,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pathogen(s) test for platelets,309P9100,CDM,,,,Outpatient,,,,,Multiplan,JCC Commercial,184,,,,,,,percent of total billed charges,43.7,207,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pathogen(s) test for platelets,309P9100,CDM,,,,Outpatient,,,,,Private Healthcare Services,JCC001 JCC002 PPO EPO POS,184,,,,,,,percent of total billed charges,43.7,207,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pedicle e/n/e/l/ntroral,PBB51015576,CDM,,,,Outpatient,,,,,Evernorth_Cigna Behavioral Health,JCC Commercial,1087.2,,,,,,,percent of total billed charges,344.28,1630.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pedicle e/n/e/l/ntroral,PBB51015576,CDM,,,,Outpatient,,,,,First Health Network,JCC001_JCC002 Commercial,1449.6,,,,,,,percent of total billed charges,344.28,1630.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pelvic,32072170,CDM,,,,Inpatient,,,,,QualCare JCC,Commercial,299.5,,,,,,,percent of total billed charges,113.81,539.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pelvic,32072170,CDM,,,,Inpatient,,,,,QualCare JCC,Commercial,539.1,,,,,,,percent of total billed charges,113.81,539.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pelvic,32072170,CDM,,,,Outpatient,,,,,Jefferson Health Plan ACA QHP Exchange,Commercial Exchange,119.8,,,,,,,percent of total billed charges,113.81,539.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pelvic,32072170,CDM,,,,Outpatient,,,,,QualCare JCC,Workers Compensation,299.5,,,,,,,percent of total billed charges,113.81,539.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pemetrexed injection,PBB636J9305,CDM,,,,Inpatient,,,,,Intergroup,Commercial,92,,,,,,,percent of total billed charges,21.85,103.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pemetrexed injection,PBB636J9305,CDM,,,,Inpatient,,,,,QualCare JCC,Commercial,57.5,,,,,,,percent of total billed charges,21.85,103.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pemetrexed injection,PBB636J9305,CDM,,,,Outpatient,,,,,Private Healthcare Services,JCC001 JCC002 PPO EPO POS,92,,,,,,,percent of total billed charges,21.85,103.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pemetrexed injection,PBB636J9305,CDM,,,,Outpatient,,,,,Provider Network of America,PPO_WC,92,,,,,,,percent of total billed charges,21.85,103.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Penicillin g procaine inj,PBB636J2510,CDM,,,,Inpatient,,,,,Berkshire Health Plan,Commercial,25.5,,,,,,,percent of total billed charges,5.7,27,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Penile vascular study,PBB51093980,CDM,,,,Outpatient,,,,,Devon,Commercial,89.6,,,,,,,percent of total billed charges,21.28,100.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Percut allergy skin tests,PBB51095004,CDM,,,,Inpatient,,,,,Humana Commercial,Commercial,22.4,,,,,,,percent of total billed charges,5.32,25.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pessary  non rubber any type,PBB270A4562,CDM,,,,Inpatient,,,,,First Health Network,JCC001_JCC002 Commercial,80,,,,,,,percent of total billed charges,19,90,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pessary  non rubber any type,PBB270A4562,CDM,,,,Inpatient,,,,,QualCare JCC,Commercial,90,,,,,,,percent of total billed charges,19,90,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pessary  non rubber any type,PBB270A4562,CDM,,,,Outpatient,,,,,Aetna,Commercial PEBTF,58.1,,,,,,,percent of total billed charges,19,90,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pessary  non rubber any type,PBB270A4562,CDM,,,,Outpatient,,,,,Horizon BCBS Casualty,Workers Compensation,62.5,,,,,,,percent of total billed charges,19,90,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pessary  non rubber any type,PBB270A4562,CDM,,,,Outpatient,,,,,Horizon Medicare Blue,JCC001_JCC002 Medicare,22.2,,,,,,,percent of total billed charges,19,90,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pessary rubber  any type,PBB270A4561,CDM,,,,Outpatient,,,,,Cigna Lifesource,JCC Commercial,49.5,,,,,,,percent of total billed charges,17.1,81,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Photochemotherapy uv-a or b,PBB51096913,CDM,,,,Inpatient,,,,,Intergroup,Commercial,315.2,,,,,,,percent of total billed charges,74.86,354.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Photochemotherapy with uv-a,PBB51096912,CDM,,,,Outpatient,,,,,Highmark,JCC001_JCC002 Commercial,32.0616,,,,,,,percent of total billed charges,11.59,54.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Photochemotherapy with uv-a,PBB51096912,CDM,,,,Outpatient,,,,,Private Healthcare Services,JCC001 JCC002 PPO EPO POS,48.8,,,,,,,percent of total billed charges,11.59,54.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Photochemotherapy with uv-b,PBB51096910,CDM,,,,Inpatient,,,,,United Healthcare,Commercial,25.803,,,,,,,percent of total billed charges,11.59,54.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Photochemotherapy with uv-b,PBB51096910,CDM,,,,Outpatient,,,,,Aetna Better Health,JCC001_JCC002 CHIP,30.5,,,,,,,percent of total billed charges,11.59,54.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Photochemotherapy with uv-b,PBB51096910,CDM,,,,Outpatient,,,,,Aetna,Commercial,41.907,,,,,,,percent of total billed charges,11.59,54.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Photochemotherapy with uv-b,PBB51096910,CDM,,,,Outpatient,,,,,Berkshire Health Plan,Commercial,51.85,,,,,,,percent of total billed charges,11.59,54.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Photochemotherapy with uv-b,PBB51096910,CDM,,,,Outpatient,,,,,Multiplan,JCC Commercial,48.8,,,,,,,percent of total billed charges,11.59,54.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Photodynamic tx skin,PBB51096567,CDM,,,,Inpatient,,,,,Devon,Commercial,158.4,,,,,,,percent of total billed charges,37.62,178.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Photodynamic tx skin,PBB51096567,CDM,,,,Inpatient,,,,,Horizon BCBS Casualty,Workers Compensation,123.75,,,,,,,percent of total billed charges,37.62,178.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Photodynamic tx skin,PBB51096567,CDM,,,,Outpatient,,,,,Aetna,Commercial PEBTF,115.038,,,,,,,percent of total billed charges,37.62,178.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Photodynamic tx skin,PBB51096567,CDM,,,,Outpatient,,,,,Provider Network of America,PPO_WC,158.4,,,,,,,percent of total billed charges,37.62,178.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Physical performance test,PBB51097750,CDM,,,,Outpatient,,,,,Optum Health Transplant,Commercial,18,,,,,,,percent of total billed charges,6.84,32.4,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pinworm exam,PBB30087172,CDM,,,,Outpatient,,,,,QualCare JCC,Workers Compensation,2,,,,,,,percent of total billed charges,0.76,3.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Platelets  pheresis  pathogen-reduced  each unit,390P9073,CDM,,,,Inpatient,,,,,Horizon BCBS Casualty,Workers Compensation,1138.125,,,,,,,percent of total billed charges,345.99,1638.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Platelets  pheresis  pathogen-reduced  each unit,390P9073,CDM,,,,Inpatient,,,,,Humana National Transplant Network,JCC Commercial,1183.65,,,,,,,percent of total billed charges,345.99,1638.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pm device progr eval sngl,PBB51093279,CDM,,,,Inpatient,,,,,Interlink,Commercial,26.6,,,,,,,percent of total billed charges,7.22,34.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pm device progr eval sngl,PBB51093279,CDM,,,,Outpatient,,,,,United Healthcare,Commercial,17.556,,,,,,,percent of total billed charges,7.22,34.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Pm phone r-strip device eval,PBB51093293,CDM,,,,Inpatient,,,,,First Health Network,JCC001_JCC002 Commercial,30.4,,,,,,,percent of total billed charges,7.22,34.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
