ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684368,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,327.00,359.70,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,327.00,,,,,,0,140.61,539.55,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 327.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684368,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,327.00,359.70,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,140.61,60.00,,140.61,,,0,140.61,539.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684369,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,385.00,423.50,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,231.00,60.00,,5850,228,27091.2,45,165.55,635.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684369,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,385.00,423.50,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,231.00,60.00,,5850,228,27091.2,45,165.55,635.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684369,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,385.00,423.50,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,404.25,,,,,,0,165.55,635.25,other,APC - Medicare Packaging Rules [HCPCS] ( 385.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684370,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,142.50,156.75,MOLINA KIDCARE,MOLINA KIDCARE,,99.75,70.00,,99.75,,,0,61.28,235.13,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684390,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4852.00,5337.20,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,5337.20,,,,,,0,2086.36,8005.80,other,Cost Plus Markup [Rev Code] ( 4852.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684396,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4025.00,4427.50,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,4427.50,,,,,,0,1730.75,6641.25,other,Cost Plus Markup [Rev Code] ( 4025.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684407,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4927.56,5420.32,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,2956.54,60.00,,5850,228,27091.2,45,2118.85,8130.47,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684407,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4927.56,5420.32,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,5420.32,,,,,,0,2118.85,8130.47,other,Cost Plus Markup [Rev Code] ( 4927.56*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684457,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3189.00,3507.90,AETNA EXCHANGE ,AETNA EXCHANGE ,,1827.30,57.30,,2422.35,1192.34,6831.52,31,1371.27,5261.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684459,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1147.00,1261.70,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,722.61,63.00,,2422.35,1192.34,6831.52,31,493.21,1892.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684459,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1147.00,1261.70,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,688.20,60.00,,5850,228,27091.2,45,493.21,1892.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684459,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1147.00,1261.70,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,1204.35,,,,,,0,493.21,1892.55,other,APC - Medicare Packaging Rules [HCPCS] ( 1147.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684473,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,897.00,986.70,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,986.70,,,,,,0,385.71,1480.05,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (897.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684480,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1278.00,1405.80,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1022.40,80.00,,1022.4,,,0,549.54,2108.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684482,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,650.00,715.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,390.00,60.00,,5850,228,27091.2,45,279.50,1072.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684482,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,650.00,715.00,CIGNA BH ,CIGNA BH ,,468.00,72.00,,2816.82,1006.06,8183,13,279.50,1072.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684483,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,648.00,712.80,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,388.80,60.00,,5850,228,27091.2,45,278.64,1069.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684484,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,637.00,700.70,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,637.00,,,,,,0,273.91,1051.05,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 637.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684484,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,637.00,700.70,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,382.20,60.00,,5850,228,27091.2,45,273.91,1051.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684484,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,637.00,700.70,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,477.75,75.00,,477.75,,,0,273.91,1051.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684488,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,579.00,636.90,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,579.00,,,,,,0,248.97,955.35,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 579.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684488,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,579.00,636.90,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,347.40,60.00,,5850,228,27091.2,45,248.97,955.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684505,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,390.00,429.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,235.17,60.30,,2422.35,1192.34,6831.52,31,167.70,643.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684505,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,390.00,429.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,234.00,60.00,,5850,228,27091.2,45,167.70,643.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684505,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,390.00,429.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,234.00,60.00,,5850,228,27091.2,45,167.70,643.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684505,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,390.00,429.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,261.30,,,261.3,,,0,167.70,643.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684506,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,388.00,426.80,MOLINA MCAID,MOLINA MCAID,,271.60,70.00,,271.6,,,0,166.84,640.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684507,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,359.00,394.90,CIGNA BH ,CIGNA BH ,,258.48,72.00,,2816.82,1006.06,8183,13,154.37,592.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684524,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,259.70,285.67,AETNA FIRST HLTH,AETNA FIRST HLTH,,156.60,60.30,,2422.35,1192.34,6831.52,31,111.67,428.51,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684531,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,225.00,247.50,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,225.00,,,,,,0,96.75,371.25,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 225.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684540,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,155.00,170.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,243.35,,,,,,0,66.65,255.75,other,APC - Medicare Packaging Rules [HCPCS] ( 155.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684551,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3009.00,3309.90,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1805.40,60.00,,5850,228,27091.2,45,1293.87,4964.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684552,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3899.00,4288.90,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1676.57,43.00,,1676.57,,,0,1676.57,6433.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684579,CDM,0272,RC,,,C1713,HCPCS,outpatient,,,1050.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,724.50,69.00,,2422.35,1192.34,6831.52,31,282.45,1732.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684604,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,324.00,356.40,CIGNA BH ,CIGNA BH ,,233.28,72.00,,2816.82,1006.06,8183,13,139.32,534.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684604,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,324.00,356.40,MOLINA KIDCARE,MOLINA KIDCARE,,226.80,70.00,,226.8,,,0,139.32,534.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684605,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,350.00,385.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,210.00,60.00,,5850,228,27091.2,45,150.50,577.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684605,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,350.00,385.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,280.00,80.00,,280,,,0,150.50,577.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684610,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,525.00,577.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,362.25,63.00,,2422.35,1192.34,6831.52,31,225.75,866.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684610,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,525.00,577.50,AETNA EXCHANGE ,AETNA EXCHANGE ,,269.85,57.30,,2422.35,1192.34,6831.52,31,225.75,866.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684618,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1575.00,1732.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,992.25,63.00,,2422.35,1192.34,6831.52,31,677.25,2598.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684619,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4375.00,4812.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2756.25,63.00,,2422.35,1192.34,6831.52,31,1881.25,7218.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684627,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1488.00,1636.80,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1636.80,,,,,,0,639.84,2455.20,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (1488.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684627,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1488.00,1636.80,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,892.80,60.00,,5850,228,27091.2,45,639.84,2455.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684627,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1488.00,1636.80,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,892.80,60.00,,5850,228,27091.2,45,639.84,2455.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684627,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1488.00,1636.80,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,892.80,60.00,,5850,228,27091.2,45,639.84,2455.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684627,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1488.00,1636.80,CIGNA BH ,CIGNA BH ,,1071.36,72.00,,2816.82,1006.06,8183,13,639.84,2455.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684637,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,211.70,232.87,AETNA EXCHANGE ,AETNA EXCHANGE ,,108.81,57.30,,2422.35,1192.34,6831.52,31,91.03,349.31,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684640,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1177.00,1294.70,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,706.20,60.00,,5850,228,27091.2,45,506.11,1942.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684663,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,219.00,240.90,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,229.95,,,,,,0,94.17,361.35,other,APC - Medicare Packaging Rules [HCPCS] ( 219.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684663,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,219.00,240.90,WELLCARE MCR,WELLCARE MCR,,219.00,,,,,,0,94.17,361.35,other,APC - Medicare Packaging Rules [HCPCS] ( 219.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684664,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,491.26,540.39,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,368.45,75.00,,368.45,,,0,211.24,810.58,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684665,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2953.00,3248.30,AETNA FIRST HLTH,AETNA FIRST HLTH,,1780.66,60.30,,2422.35,1192.34,6831.52,31,1269.79,4872.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684672,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,86.00,94.60,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,94.60,,,,,,0,36.98,141.90,other,Cost Plus Markup [Rev Code] ( 86.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684690,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,449.75,494.73,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,301.33,,,301.33,,,0,193.39,742.09,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684691,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2354.63,2590.09,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2590.09,,,,,,0,1012.49,3885.14,other,Cost Plus Markup [Rev Code] ( 2354.63*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
