ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685181,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2253.00,2478.30,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2478.30,,,,,,0,968.79,3717.45,other,Cost Plus Markup [Rev Code] ( 2253.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685183,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,291.00,320.10,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,177.51,61.00,,177.51,,,0,125.13,480.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685184,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,399.00,438.90,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,275.31,63.00,,2422.35,1192.34,6831.52,31,171.57,658.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685184,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,399.00,438.90,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,239.40,60.00,,5076.3,228,27091.2,37,171.57,658.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685184,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,399.00,438.90,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,418.95,,,,,,0,171.57,658.35,other,APC - Medicare Packaging Rules [HCPCS] ( 399.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685185,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2601.00,2861.10,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,2861.10,,,,,,0,1118.43,4291.65,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (2601.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685185,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2601.00,2861.10,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1560.60,60.00,,5076.3,228,27091.2,37,1118.43,4291.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685185,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2601.00,2861.10,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1560.60,60.00,,1560.6,,,0,1118.43,4291.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685195,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1016.75,1118.43,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1677.64,,,,,,0,437.20,1677.64,other,APC - Medicare Packaging Rules [HCPCS] ( 1016.75*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685201,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1297.00,1426.70,MOLINA KIDCARE,MOLINA KIDCARE,,907.90,70.00,,907.9,,,0,557.71,2140.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685204,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3279.00,3606.90,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1967.40,60.00,,5076.3,228,27091.2,37,1409.97,5410.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685213,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,557.00,612.70,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,334.20,60.00,,5076.3,228,27091.2,37,239.51,919.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685215,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,586.00,644.60,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,615.30,,,,,,0,251.98,966.90,other,APC - Medicare Packaging Rules [HCPCS] ( 586.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685216,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,608.00,668.80,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,419.52,63.00,,2422.35,1192.34,6831.52,31,261.44,1003.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685218,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,799.00,878.90,AETNA EXCHANGE ,AETNA EXCHANGE ,,410.69,57.30,,2422.35,1192.34,6831.52,31,343.57,1318.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685223,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1269.00,1395.90,CIGNA BH ,CIGNA BH ,,913.68,72.00,,2816.82,1006.06,8183,13,545.67,2093.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685226,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2678.00,2945.80,CIGNA BH ,CIGNA BH ,,1928.16,72.00,,2816.82,1006.06,8183,13,1151.54,4418.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685227,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3880.00,4268.00,CIGNA BH ,CIGNA BH ,,2793.60,72.00,,2816.82,1006.06,8183,13,1668.40,6402.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685229,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,107.50,60.00,,107.5,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685229,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,167.50,,,167.5,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685236,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,336.26,369.89,WELLCARE MCR,WELLCARE MCR,,336.26,,,,,,0,144.59,554.83,other,APC - Medicare Packaging Rules [HCPCS] ( 336.26*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685244,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3640.00,4004.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,4004.00,,,,,,0,1565.20,6006.00,other,Cost Plus Markup [Rev Code] ( 3640.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685248,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,430.00,473.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,296.70,63.00,,2422.35,1192.34,6831.52,31,184.90,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685249,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1470.00,1617.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1176.00,80.00,,1176,,,0,632.10,2425.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685249,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1470.00,1617.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,2425.50,,,,,,0,632.10,2425.50,other,APC - Medicare Packaging Rules [HCPCS] ( 1470.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685263,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2526.00,2778.60,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1894.50,75.00,,1894.5,,,0,1086.18,4167.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685265,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1724.00,1896.40,AETNA EXCHANGE ,AETNA EXCHANGE ,,987.85,57.30,,2422.35,1192.34,6831.52,31,741.32,2844.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685265,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1724.00,1896.40,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1034.40,60.00,,5076.3,228,27091.2,37,741.32,2844.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685278,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4375.00,4812.50,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,2625.00,60.00,,5076.3,228,27091.2,37,1881.25,7218.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685278,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4375.00,4812.50,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2625.00,60.00,,5076.3,228,27091.2,37,1881.25,7218.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685282,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,673.00,740.30,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,740.30,,,,,,0,289.39,1110.45,other,Cost Plus Markup [Rev Code] ( 673.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685283,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2542.00,2796.20,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,3990.94,,,,,,0,1093.06,4194.30,other,APC - Medicare Packaging Rules [HCPCS] ( 2542.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685302,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,290.20,319.22,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,290.20,,,,,,0,124.79,478.83,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 290.20*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685311,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1817.00,1998.70,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1090.20,60.00,,5076.3,228,27091.2,37,781.31,2998.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685311,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1817.00,1998.70,MOLINA MCAID,MOLINA MCAID,,1271.90,70.00,,1271.9,,,0,781.31,2998.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685311,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1817.00,1998.70,WELLCARE MCR,WELLCARE MCR,,1817.00,,,,,,0,781.31,2998.05,other,APC - Medicare Packaging Rules [HCPCS] ( 1817.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685312,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,123.38,135.72,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,74.03,60.00,,5076.3,228,27091.2,37,53.05,203.58,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685315,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1110.38,1221.42,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,888.30,80.00,,888.3,,,0,477.46,1832.13,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685317,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,762.00,838.20,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,457.20,60.00,,5076.3,228,27091.2,37,327.66,1257.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685320,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,291.00,320.10,MOLINA MCAID,MOLINA MCAID,,203.70,70.00,,203.7,,,0,125.13,480.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685322,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,445.00,489.50,MOLINA KIDCARE,MOLINA KIDCARE,,311.50,70.00,,311.5,,,0,191.35,734.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685325,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2050.00,2255.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1230.00,60.00,,5076.3,228,27091.2,37,881.50,3382.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685332,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3011.09,3312.20,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,2258.32,75.00,,2258.32,,,0,1294.77,4968.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685337,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2944.00,3238.40,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1265.92,43.00,,1265.92,,,0,1265.92,4857.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685351,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1580.00,1738.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,905.34,57.30,,2422.35,1192.34,6831.52,31,679.40,2607.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685351,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1580.00,1738.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1738.00,,,,,,0,679.40,2607.00,other,Cost Plus Markup [Rev Code] ( 1580.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685351,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1580.00,1738.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,679.40,43.00,,679.4,,,0,679.40,2607.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685352,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,104.00,114.40,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,78.00,75.00,,78,,,0,44.72,171.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685367,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,107.50,60.00,,107.5,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685367,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,MOLINA MCAID,MOLINA MCAID,,175.00,70.00,,175,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685367,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,152.50,61.00,,152.5,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685369,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,86.00,94.60,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,86.00,,,,,,0,36.98,141.90,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 86.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685369,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,86.00,94.60,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,94.60,,,,,,0,36.98,141.90,other,Cost Plus Markup [Rev Code] ( 86.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685376,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,549.00,603.90,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,439.20,80.00,,439.2,,,0,236.07,905.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685376,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,549.00,603.90,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,411.75,75.00,,411.75,,,0,236.07,905.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685387,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,865.00,951.50,MOLINA KIDCARE,MOLINA KIDCARE,,605.50,70.00,,605.5,,,0,371.95,1427.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685391,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,460.00,506.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,236.44,57.30,,2422.35,1192.34,6831.52,31,197.80,759.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685408,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,355.00,390.50,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,355.00,,,,,,0,152.65,585.75,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 355.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685408,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,355.00,390.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,213.00,60.00,,5076.3,228,27091.2,37,152.65,585.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
