ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683117,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,297.50,327.25,AETNA FIRST HLTH,AETNA FIRST HLTH,,179.39,60.30,,2422.35,1192.34,6831.52,31,127.93,490.88,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683121,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,371.00,408.10,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,255.99,63.00,,2422.35,1192.34,6831.52,31,159.53,612.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683122,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1672.00,1839.20,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1003.20,60.00,,5850,228,27091.2,45,718.96,2758.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683123,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,593.00,652.30,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,931.01,,,,,,0,254.99,978.45,other,APC - Medicare Packaging Rules [HCPCS] ( 593.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683124,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1008.00,1108.80,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,635.04,63.00,,2422.35,1192.34,6831.52,31,433.44,1663.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683125,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,217.00,238.70,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,145.39,,,145.39,,,0,93.31,358.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683136,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,848.75,933.63,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,848.75,,,,,,0,364.96,1400.44,other,APC - Medicare Packaging Rules [HCPCS] ( 848.75*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683136,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,848.75,933.63,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,364.96,60.00,,364.96,,,0,364.96,1400.44,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683163,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14522.00,15974.20,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,11617.60,80.00,,11617.6,,,0,6244.46,23961.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683178,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,432.60,475.86,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,186.02,60.00,,186.02,,,0,186.02,713.79,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683178,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,432.60,475.86,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,324.45,75.00,,324.45,,,0,186.02,713.79,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683179,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,262.40,288.64,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,262.40,,,,,,0,112.83,432.96,other,APC - Medicare Packaging Rules [HCPCS] ( 262.40*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683179,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,262.40,288.64,WELLCARE MCR,WELLCARE MCR,,262.40,,,,,,0,112.83,432.96,other,APC - Medicare Packaging Rules [HCPCS] ( 262.40*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683185,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2904.72,3195.19,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4792.79,,,,,,0,1249.03,4792.79,other,APC - Medicare Packaging Rules [HCPCS] ( 2904.72*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683187,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,8313.00,9144.30,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,13051.41,,,,,,0,3574.59,13716.45,other,APC - Medicare Packaging Rules [HCPCS] ( 8313.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683189,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,341.25,375.38,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,375.38,,,,,,0,146.74,563.06,other,Cost Plus Markup [Rev Code] ( 341.25*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683189,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,341.25,375.38,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,563.06,,,,,,0,146.74,563.06,other,APC - Medicare Packaging Rules [HCPCS] ( 341.25*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683192,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,5950.00,6545.00,MOLINA MCAID,MOLINA MCAID,,4165.00,70.00,,4165,,,0,2558.50,9817.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683194,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,5406.00,5946.60,CIGNA BH ,CIGNA BH ,,3892.32,72.00,,2816.82,1006.06,8183,13,2324.58,8919.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683195,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,339.50,373.45,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,254.63,75.00,,254.63,,,0,145.99,560.18,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683206,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,329.00,361.90,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,329.00,,,,,,0,141.47,542.85,other,APC - Medicare Packaging Rules [HCPCS] ( 329.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683207,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,289.00,317.90,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,173.40,60.00,,5850,228,27091.2,45,124.27,476.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683207,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,289.00,317.90,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,231.20,80.00,,231.2,,,0,124.27,476.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683207,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,289.00,317.90,WELLCARE MCR,WELLCARE MCR,,289.00,,,,,,0,124.27,476.85,other,APC - Medicare Packaging Rules [HCPCS] ( 289.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683210,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4354.00,4789.40,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2612.40,60.00,,5850,228,27091.2,45,1872.22,7184.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683212,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2953.00,3248.30,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,3248.30,,,,,,0,1269.79,4872.45,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (2953.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683212,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2953.00,3248.30,CIGNA BH ,CIGNA BH ,,2126.16,72.00,,2816.82,1006.06,8183,13,1269.79,4872.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683228,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,271.00,298.10,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,447.15,,,,,,0,116.53,447.15,other,APC - Medicare Packaging Rules [HCPCS] ( 271.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683230,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,475.00,522.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,783.75,,,,,,0,204.25,783.75,other,APC - Medicare Packaging Rules [HCPCS] ( 475.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683235,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,162.50,178.75,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,97.50,60.00,,5850,228,27091.2,45,69.88,268.13,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683235,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,162.50,178.75,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,97.50,60.00,,5850,228,27091.2,45,69.88,268.13,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683237,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,341.25,375.38,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,235.46,63.00,,2422.35,1192.34,6831.52,31,146.74,563.06,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683240,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,283.61,311.97,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,212.71,75.00,,212.71,,,0,121.95,467.96,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683246,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4354.00,4789.40,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,4789.40,,,,,,0,1872.22,7184.10,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (4354.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683248,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,521.00,573.10,AETNA FIRST HLTH,AETNA FIRST HLTH,,314.16,60.30,,2422.35,1192.34,6831.52,31,224.03,859.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683248,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,521.00,573.10,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,521.00,,,,,,0,224.03,859.65,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 521.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683248,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,521.00,573.10,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,817.97,,,,,,0,224.03,859.65,other,APC - Medicare Packaging Rules [HCPCS] ( 521.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683251,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,198.88,218.77,MOLINA MCAID,MOLINA MCAID,,139.22,70.00,,139.22,,,0,85.52,328.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683252,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2184.00,2402.40,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,2402.40,,,,,,0,939.12,3603.60,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (2184.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683252,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2184.00,2402.40,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,3603.60,,,,,,0,939.12,3603.60,other,APC - Medicare Packaging Rules [HCPCS] ( 2184.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683253,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2374.00,2611.40,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,2374.00,,,,,,0,1020.82,3917.10,other,APC - Medicare Packaging Rules [HCPCS] ( 2374.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683253,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2374.00,2611.40,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1899.20,80.00,,1899.2,,,0,1020.82,3917.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683267,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,134.75,148.23,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,92.98,63.00,,2422.35,1192.34,6831.52,31,57.94,222.34,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683268,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,181.30,199.43,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,125.10,63.00,,2422.35,1192.34,6831.52,31,77.96,299.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683271,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1068.81,1175.69,CIGNA BH ,CIGNA BH ,,769.54,72.00,,2816.82,1006.06,8183,13,459.59,1763.54,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683274,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1922.00,2114.20,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1210.86,63.00,,2422.35,1192.34,6831.52,31,826.46,3171.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683278,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,713.02,784.32,MOLINA KIDCARE,MOLINA KIDCARE,,499.11,70.00,,499.11,,,0,306.60,1176.48,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683278,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,713.02,784.32,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,534.77,75.00,,534.77,,,0,306.60,1176.48,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683279,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1441.44,1585.58,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,908.11,63.00,,2422.35,1192.34,6831.52,31,619.82,2378.38,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683280,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,325.05,357.56,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,195.03,60.00,,5850,228,27091.2,45,139.77,536.33,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683281,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,165.00,181.50,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,100.65,61.00,,100.65,,,0,70.95,272.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683281,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,165.00,181.50,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,123.75,75.00,,123.75,,,0,70.95,272.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683287,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2076.00,2283.60,CIGNA BH ,CIGNA BH ,,1494.72,72.00,,2816.82,1006.06,8183,13,892.68,3425.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683287,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2076.00,2283.60,MOLINA MCAID,MOLINA MCAID,,1453.20,70.00,,1453.2,,,0,892.68,3425.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683288,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1529.00,1681.90,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,1681.90,,,,,,0,657.47,2522.85,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (1529.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683288,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1529.00,1681.90,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,917.40,60.00,,5850,228,27091.2,45,657.47,2522.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683292,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1741.00,1915.10,AETNA FIRST HLTH,AETNA FIRST HLTH,,1049.82,60.30,,2422.35,1192.34,6831.52,31,748.63,2872.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
