ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683292,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1741.00,1915.10,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1044.60,60.00,,5076.3,228,27091.2,37,748.63,2872.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683294,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,165.00,181.50,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,181.50,,,,,,0,70.95,272.25,other,Cost Plus Markup [Rev Code] ( 165.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683294,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,165.00,181.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,259.05,,,,,,0,70.95,272.25,other,APC - Medicare Packaging Rules [HCPCS] ( 165.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683297,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,631.00,694.10,AETNA EXCHANGE ,AETNA EXCHANGE ,,324.33,57.30,,2422.35,1192.34,6831.52,31,271.33,1041.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683297,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,631.00,694.10,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,271.33,60.00,,271.33,,,0,271.33,1041.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683303,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,250.00,,,,,,0,107.50,412.50,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 250.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683308,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3647.88,4012.67,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,4012.67,,,,,,0,1568.59,6019.00,other,Cost Plus Markup [Rev Code] ( 3647.88*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683309,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4418.00,4859.80,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,4638.90,,,,,,0,1899.74,7289.70,other,APC - Medicare Packaging Rules [HCPCS] ( 4418.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683310,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,914.00,1005.40,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,548.40,60.00,,5076.3,228,27091.2,37,393.02,1508.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683310,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,914.00,1005.40,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,731.20,80.00,,731.2,,,0,393.02,1508.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683311,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,514.50,565.95,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,308.70,60.00,,5076.3,228,27091.2,37,221.24,848.93,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683311,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,514.50,565.95,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,385.88,75.00,,385.88,,,0,221.24,848.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683312,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,38686.00,42554.60,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,24372.18,63.00,,2422.35,1192.34,6831.52,31,16634.98,63831.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683316,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14522.00,15974.20,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,9148.86,63.00,,2422.35,1192.34,6831.52,31,6244.46,23961.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683316,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14522.00,15974.20,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,8713.20,60.00,,5076.3,228,27091.2,37,6244.46,23961.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683316,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14522.00,15974.20,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,22799.54,,,,,,0,6244.46,23961.30,other,APC - Medicare Packaging Rules [HCPCS] ( 14522.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683320,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,250.00,,,,,,0,107.50,412.50,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 250.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683324,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1741.00,1915.10,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1096.83,63.00,,2422.35,1192.34,6831.52,31,748.63,2872.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683330,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2664.00,2930.40,WELLCARE MCR,WELLCARE MCR,,2664.00,,,,,,0,1145.52,4395.60,other,APC - Medicare Packaging Rules [HCPCS] ( 2664.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683340,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,262.40,288.64,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,209.92,80.00,,209.92,,,0,112.83,432.96,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683348,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1629.25,1792.18,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,993.84,61.00,,993.84,,,0,700.58,2688.26,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683348,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1629.25,1792.18,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,1710.71,,,,,,0,700.58,2688.26,other,APC - Medicare Packaging Rules [HCPCS] ( 1629.25*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683351,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,918.75,1010.63,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,1010.63,,,,,,0,395.06,1515.94,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (918.75*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683351,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,918.75,1010.63,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,551.25,60.00,,5076.3,228,27091.2,37,395.06,1515.94,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683351,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,918.75,1010.63,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,551.25,60.00,,5076.3,228,27091.2,37,395.06,1515.94,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683352,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,350.00,385.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,577.50,,,,,,0,150.50,577.50,other,APC - Medicare Packaging Rules [HCPCS] ( 350.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683354,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3411.00,3752.10,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,3752.10,,,,,,0,1466.73,5628.15,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (3411.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683359,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,234.00,257.40,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,234.00,,,,,,0,100.62,386.10,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 234.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683359,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,234.00,257.40,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,140.40,60.00,,5076.3,228,27091.2,37,100.62,386.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683360,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,963.00,1059.30,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,577.80,60.00,,5076.3,228,27091.2,37,414.09,1588.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683362,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,220.00,242.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,220.00,,,,,,0,94.60,363.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 220.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683362,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,220.00,242.00,CIGNA BH ,CIGNA BH ,,158.40,72.00,,2816.82,1006.06,8183,13,94.60,363.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683366,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2275.00,2502.50,WELLCARE MCR,WELLCARE MCR,,2275.00,,,,,,0,978.25,3753.75,other,APC - Medicare Packaging Rules [HCPCS] ( 2275.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683368,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,256.00,281.60,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,176.64,63.00,,2422.35,1192.34,6831.52,31,110.08,422.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683369,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,MOLINA MCAID,MOLINA MCAID,,175.00,70.00,,175,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683370,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,165.00,181.50,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,165.00,,,,,,0,70.95,272.25,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 165.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683370,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,165.00,181.50,MOLINA MCAID,MOLINA MCAID,,115.50,70.00,,115.5,,,0,70.95,272.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683370,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,165.00,181.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,259.05,,,,,,0,70.95,272.25,other,APC - Medicare Packaging Rules [HCPCS] ( 165.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683374,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,382.00,420.20,WELLCARE MCR,WELLCARE MCR,,382.00,,,,,,0,164.26,630.30,other,APC - Medicare Packaging Rules [HCPCS] ( 382.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683375,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1908.00,2098.80,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,3148.20,,,,,,0,820.44,3148.20,other,APC - Medicare Packaging Rules [HCPCS] ( 1908.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683377,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,315.00,346.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,217.35,63.00,,2422.35,1192.34,6831.52,31,135.45,519.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683389,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,7350.00,8085.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,4410.00,60.00,,5076.3,228,27091.2,37,3160.50,12127.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683389,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,7350.00,8085.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,11539.50,,,,,,0,3160.50,12127.50,other,APC - Medicare Packaging Rules [HCPCS] ( 7350.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683392,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,336.88,370.57,AETNA FIRST HLTH,AETNA FIRST HLTH,,203.14,60.30,,2422.35,1192.34,6831.52,31,144.86,555.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683392,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,336.88,370.57,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,232.45,63.00,,2422.35,1192.34,6831.52,31,144.86,555.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683392,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,336.88,370.57,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,202.13,60.00,,5076.3,228,27091.2,37,144.86,555.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683395,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,238.00,261.80,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,164.22,63.00,,2422.35,1192.34,6831.52,31,102.34,392.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683395,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,238.00,261.80,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,238.00,,,,,,0,102.34,392.70,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 238.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683396,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,336.88,370.57,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,144.86,60.00,,144.86,,,0,144.86,555.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683407,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,760.00,836.00,MOLINA KIDCARE,MOLINA KIDCARE,,532.00,70.00,,532,,,0,326.80,1254.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683408,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1200.36,1320.40,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1980.59,,,,,,0,516.15,1980.59,other,APC - Medicare Packaging Rules [HCPCS] ( 1200.36*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683408,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1200.36,1320.40,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,1260.38,,,,,,0,516.15,1980.59,other,APC - Medicare Packaging Rules [HCPCS] ( 1200.36*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683416,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4802.88,5283.17,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,5283.17,,,,,,0,2065.24,7924.75,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (4802.88*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683416,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4802.88,5283.17,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,2881.73,60.00,,5076.3,228,27091.2,37,2065.24,7924.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683416,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4802.88,5283.17,MOLINA MCAID,MOLINA MCAID,,3362.02,70.00,,3362.02,,,0,2065.24,7924.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683421,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4375.00,4812.50,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,4812.50,,,,,,0,1881.25,7218.75,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (4375.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683421,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4375.00,4812.50,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,4593.75,,,,,,0,1881.25,7218.75,other,APC - Medicare Packaging Rules [HCPCS] ( 4375.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
