ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566807,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,75.00,82.50,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,45.75,61.00,,45.75,,,0,32.25,123.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566887,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,256.00,281.60,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,153.60,60.00,,5850,228,27091.2,45,110.08,422.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566887,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,256.00,281.60,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,153.60,60.00,,5850,228,27091.2,45,110.08,422.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566887,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,256.00,281.60,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,422.40,,,,,,0,110.08,422.40,other,APC - Medicare Packaging Rules [HCPCS] ( 256.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566911,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3304.00,3634.40,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2081.52,63.00,,2422.35,1192.34,6831.52,31,1420.72,5451.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566984,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,275.00,302.50,AETNA FIRST HLTH,AETNA FIRST HLTH,,165.83,60.30,,2422.35,1192.34,6831.52,31,118.25,453.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566984,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,275.00,302.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,165.00,60.00,,5850,228,27091.2,45,118.25,453.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566984,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,275.00,302.50,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,165.00,60.00,,5850,228,27091.2,45,118.25,453.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567029,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,194.00,213.40,MOLINA KIDCARE,MOLINA KIDCARE,,135.80,70.00,,135.8,,,0,83.42,320.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567071,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,302.00,332.20,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,181.20,60.00,,5850,228,27091.2,45,129.86,498.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567071,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,302.00,332.20,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,226.50,75.00,,226.5,,,0,129.86,498.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567072,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,275.00,302.50,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,220.00,80.00,,220,,,0,118.25,453.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567072,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,275.00,302.50,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,288.75,,,,,,0,118.25,453.75,other,APC - Medicare Packaging Rules [HCPCS] ( 275.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567270,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,187.50,75.00,,187.5,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567334,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,91.00,100.10,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,72.80,80.00,,72.8,,,0,39.13,150.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567334,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,91.00,100.10,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,68.25,75.00,,68.25,,,0,39.13,150.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567348,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,168.00,184.80,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,115.92,63.00,,2422.35,1192.34,6831.52,31,72.24,277.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567356,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2928.00,3220.80,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,2342.40,80.00,,2342.4,,,0,1259.04,4831.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567375,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1400.00,1540.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,2198.00,,,,,,0,602.00,2310.00,other,APC - Medicare Packaging Rules [HCPCS] ( 1400.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567406,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2916.00,3207.60,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1749.60,60.00,,5850,228,27091.2,45,1253.88,4811.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567406,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2916.00,3207.60,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1253.88,43.00,,1253.88,,,0,1253.88,4811.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567468,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,302.00,332.20,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,202.34,,,202.34,,,0,129.86,498.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567505,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,758.00,833.80,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,523.02,63.00,,2422.35,1192.34,6831.52,31,325.94,1250.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567505,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,758.00,833.80,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,454.80,60.00,,5850,228,27091.2,45,325.94,1250.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567516,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3304.00,3634.40,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1982.40,60.00,,5850,228,27091.2,45,1420.72,5451.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567592,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,157.00,172.70,AETNA EXCHANGE ,AETNA EXCHANGE ,,80.70,57.30,,2422.35,1192.34,6831.52,31,67.51,259.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567592,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,157.00,172.70,MOLINA KIDCARE,MOLINA KIDCARE,,109.90,70.00,,109.9,,,0,67.51,259.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567655,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,314.00,345.40,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,210.38,,,210.38,,,0,135.02,518.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567691,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2297.00,2526.70,MOLINA MCAID,MOLINA MCAID,,1607.90,70.00,,1607.9,,,0,987.71,3790.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567691,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2297.00,2526.70,WELLCARE MCR,WELLCARE MCR,,2297.00,,,,,,0,987.71,3790.05,other,APC - Medicare Packaging Rules [HCPCS] ( 2297.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567764,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,302.00,332.20,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,184.22,61.00,,184.22,,,0,129.86,498.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567769,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3304.00,3634.40,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1982.40,60.00,,5850,228,27091.2,45,1420.72,5451.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567781,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,5213.00,5734.30,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,2241.59,43.00,,2241.59,,,0,2241.59,8601.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567782,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,249.00,273.90,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,249.00,,,,,,0,107.07,410.85,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 249.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567782,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,249.00,273.90,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,186.75,75.00,,186.75,,,0,107.07,410.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567902,CDM,0272,RC,,,C1713,HCPCS,outpatient,,,114.00,,MOLINA KIDCARE,MOLINA KIDCARE,,79.80,70.00,,79.8,,,0,30.67,188.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0567920,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,302.00,332.20,AETNA EXCHANGE ,AETNA EXCHANGE ,,155.23,57.30,,2422.35,1192.34,6831.52,31,129.86,498.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568067,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,571.00,628.10,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,393.99,63.00,,2422.35,1192.34,6831.52,31,245.53,942.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568067,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,571.00,628.10,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,382.57,,,382.57,,,0,245.53,942.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568067,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,571.00,628.10,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,599.55,,,,,,0,245.53,942.15,other,APC - Medicare Packaging Rules [HCPCS] ( 571.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568071,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2072.00,2279.20,MOLINA MCAID,MOLINA MCAID,,1450.40,70.00,,1450.4,,,0,890.96,3418.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568074,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,77.00,84.70,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,46.20,60.00,,5850,228,27091.2,45,33.11,127.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568074,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,77.00,84.70,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,84.70,,,,,,0,33.11,127.05,other,Cost Plus Markup [Rev Code] ( 77.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568075,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,21.00,23.10,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,14.49,63.00,,2422.35,1192.34,6831.52,31,9.03,34.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568075,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,21.00,23.10,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,12.60,60.00,,5850,228,27091.2,45,9.03,34.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568101,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,828.00,910.80,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,571.32,63.00,,2422.35,1192.34,6831.52,31,356.04,1366.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568170,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,750.00,825.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,450.00,60.00,,5850,228,27091.2,45,322.50,1237.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568170,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,750.00,825.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,825.00,,,,,,0,322.50,1237.50,other,Cost Plus Markup [Rev Code] ( 750.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568229,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,730.00,803.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,438.00,60.00,,5850,228,27091.2,45,313.90,1204.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568233,CDM,0272,RC,,,C1713,HCPCS,outpatient,,,2535.00,,MOLINA MCAID,MOLINA MCAID,,1774.50,70.00,,1774.5,,,0,681.92,4182.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568233,CDM,0272,RC,,,C1713,HCPCS,outpatient,,,2535.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1546.35,61.00,,1546.35,,,0,681.92,4182.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568367,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,75.00,82.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,51.75,63.00,,2422.35,1192.34,6831.52,31,32.25,123.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568367,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,75.00,82.50,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,45.00,60.00,,5850,228,27091.2,45,32.25,123.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568368,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,146.00,160.60,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,160.60,,,,,,0,62.78,240.90,other,Cost Plus Markup [Rev Code] ( 146.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568370,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,150.00,60.00,,5850,228,27091.2,45,107.50,412.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568371,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,250.00,,,,,,0,107.50,412.50,other,APC - Medicare Packaging Rules [HCPCS] ( 250.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568371,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,262.50,,,,,,0,107.50,412.50,other,APC - Medicare Packaging Rules [HCPCS] ( 250.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568373,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,114.00,125.40,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,76.38,,,76.38,,,0,49.02,188.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568388,CDM,0272,RC,,,C1713,HCPCS,outpatient,,,557.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,384.33,69.00,,2422.35,1192.34,6831.52,31,149.83,919.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0568392,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,973.00,1070.30,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1605.45,,,,,,0,418.39,1605.45,other,APC - Medicare Packaging Rules [HCPCS] ( 973.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
