ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690390,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1496.00,1645.60,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1645.60,,,,,,0,643.28,2468.40,other,Cost Plus Markup [Rev Code] ( 1496.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690393,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1191.00,1310.10,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1310.10,,,,,,0,512.13,1965.15,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (1191.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690393,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1191.00,1310.10,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,512.13,60.00,,512.13,,,0,512.13,1965.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690394,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1001.00,1101.10,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,630.63,63.00,,2422.35,1192.34,6831.52,31,430.43,1651.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690394,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1001.00,1101.10,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,430.43,43.00,,430.43,,,0,430.43,1651.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690395,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1294.00,1423.40,AETNA FIRST HLTH,AETNA FIRST HLTH,,780.28,60.30,,2422.35,1192.34,6831.52,31,556.42,2135.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690395,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1294.00,1423.40,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,2135.10,,,,,,0,556.42,2135.10,other,APC - Medicare Packaging Rules [HCPCS] ( 1294.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690395,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1294.00,1423.40,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,970.50,75.00,,970.5,,,0,556.42,2135.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690397,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1619.00,1780.90,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1019.97,63.00,,2422.35,1192.34,6831.52,31,696.17,2671.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690402,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1935.00,2128.50,CIGNA BH ,CIGNA BH ,,1393.20,72.00,,2816.82,1006.06,8183,13,832.05,3192.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690411,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1313.00,1444.30,AETNA FIRST HLTH,AETNA FIRST HLTH,,791.74,60.30,,2422.35,1192.34,6831.52,31,564.59,2166.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690411,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1313.00,1444.30,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,1444.30,,,,,,0,564.59,2166.45,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (1313.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690412,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1215.00,1336.50,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1336.50,,,,,,0,522.45,2004.75,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (1215.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690412,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1215.00,1336.50,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,522.45,60.00,,522.45,,,0,522.45,2004.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690415,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1945.00,2139.50,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,2042.25,,,,,,0,836.35,3209.25,other,APC - Medicare Packaging Rules [HCPCS] ( 1945.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690416,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1617.00,1778.70,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,986.37,61.00,,986.37,,,0,695.31,2668.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690417,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2152.00,2367.20,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1355.76,63.00,,2422.35,1192.34,6831.52,31,925.36,3550.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690418,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1793.00,1972.30,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1129.59,63.00,,2422.35,1192.34,6831.52,31,770.99,2958.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690419,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2273.00,2500.30,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,977.39,43.00,,977.39,,,0,977.39,3750.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690421,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3140.00,3454.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,1799.22,57.30,,2422.35,1192.34,6831.52,31,1350.20,5181.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690421,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3140.00,3454.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1884.00,60.00,,1884,,,0,1350.20,5181.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690423,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2504.00,2754.40,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,2754.40,,,,,,0,1076.72,4131.60,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (2504.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690424,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1985.00,2183.50,CIGNA BH ,CIGNA BH ,,1429.20,72.00,,2816.82,1006.06,8183,13,853.55,3275.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690424,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1985.00,2183.50,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2183.50,,,,,,0,853.55,3275.25,other,Cost Plus Markup [Rev Code] ( 1985.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690425,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2092.00,2301.20,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1255.20,60.00,,5850,228,27091.2,45,899.56,3451.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690426,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2407.00,2647.70,MOLINA MCAID,MOLINA MCAID,,1684.90,70.00,,1684.9,,,0,1035.01,3971.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690429,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3055.00,3360.50,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1863.55,61.00,,1863.55,,,0,1313.65,5040.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690430,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3976.00,4373.60,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2385.60,60.00,,5850,228,27091.2,45,1709.68,6560.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690431,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2864.00,3150.40,AETNA FIRST HLTH,AETNA FIRST HLTH,,1726.99,60.30,,2422.35,1192.34,6831.52,31,1231.52,4725.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690431,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2864.00,3150.40,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,3150.40,,,,,,0,1231.52,4725.60,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (2864.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690431,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2864.00,3150.40,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1747.04,61.00,,1747.04,,,0,1231.52,4725.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690432,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3162.00,3478.20,AETNA EXCHANGE ,AETNA EXCHANGE ,,1811.83,57.30,,2422.35,1192.34,6831.52,31,1359.66,5217.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690432,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3162.00,3478.20,AETNA FIRST HLTH,AETNA FIRST HLTH,,1906.69,60.30,,2422.35,1192.34,6831.52,31,1359.66,5217.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690433,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3064.00,3370.40,AETNA EXCHANGE ,AETNA EXCHANGE ,,1755.67,57.30,,2422.35,1192.34,6831.52,31,1317.52,5055.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690434,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2688.00,2956.80,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,2956.80,,,,,,0,1155.84,4435.20,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (2688.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690435,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,5486.00,6034.60,CIGNA BH ,CIGNA BH ,,3949.92,72.00,,2816.82,1006.06,8183,13,2358.98,9051.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690436,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,700.00,770.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1155.00,,,,,,0,301.00,1155.00,other,APC - Medicare Packaging Rules [HCPCS] ( 700.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690437,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,557.00,612.70,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,339.77,61.00,,339.77,,,0,239.51,919.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690438,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,131.00,144.10,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,104.80,80.00,,104.8,,,0,56.33,216.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690442,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,69.00,75.90,CIGNA BH ,CIGNA BH ,,49.68,72.00,,2816.82,1006.06,8183,13,29.67,113.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690443,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,75.00,82.50,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,45.75,61.00,,45.75,,,0,32.25,123.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690443,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,75.00,82.50,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,78.75,,,,,,0,32.25,123.75,other,APC - Medicare Packaging Rules [HCPCS] ( 75.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690445,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,119.00,130.90,AETNA EXCHANGE ,AETNA EXCHANGE ,,61.17,57.30,,2422.35,1192.34,6831.52,31,51.17,196.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690445,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,119.00,130.90,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,71.40,60.00,,5850,228,27091.2,45,51.17,196.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690446,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,71.00,78.10,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,42.60,60.00,,5850,228,27091.2,45,30.53,117.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690447,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,75.00,82.50,AETNA FIRST HLTH,AETNA FIRST HLTH,,45.23,60.30,,2422.35,1192.34,6831.52,31,32.25,123.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690447,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,75.00,82.50,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,32.25,60.00,,32.25,,,0,32.25,123.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690449,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,112.00,123.20,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,77.28,63.00,,2422.35,1192.34,6831.52,31,48.16,184.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690449,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,112.00,123.20,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,67.20,60.00,,5850,228,27091.2,45,48.16,184.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690449,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,112.00,123.20,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,123.20,,,,,,0,48.16,184.80,other,Cost Plus Markup [Rev Code] ( 112.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690450,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,143.00,157.30,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,107.25,75.00,,107.25,,,0,61.49,235.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690452,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,63.00,69.30,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,37.80,60.00,,5850,228,27091.2,45,27.09,103.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690452,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,63.00,69.30,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,37.80,60.00,,5850,228,27091.2,45,27.09,103.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690453,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,62.00,68.20,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,62.00,,,,,,0,26.66,102.30,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 62.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690455,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,103.00,113.30,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,108.15,,,,,,0,44.29,169.95,other,APC - Medicare Packaging Rules [HCPCS] ( 103.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690456,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,111.00,122.10,AETNA FIRST HLTH,AETNA FIRST HLTH,,66.93,60.30,,2422.35,1192.34,6831.52,31,47.73,183.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690456,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,111.00,122.10,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,111.00,,,,,,0,47.73,183.15,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 111.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690457,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,112.00,123.20,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,67.20,60.00,,5850,228,27091.2,45,48.16,184.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
