ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126128,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,10451.19,5225.60,BCBS MCR ADV,BCBS MCR ADV,,10451.19,,,,,,0,1149.63,14324.65,other,APC - Medicare Packaging Rules [HCPCS] ( 10451.19*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126240,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1622.60,811.30,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1033.60,63.70,,1932.24,144.82,7613.32,30,486.78,2190.51,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126240,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1622.60,811.30,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,486.78,30.00,,486.78,,,0,486.78,2190.51,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126248,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3015.00,1507.50,AETNA PREFERRED,AETNA PREFERRED,,1302.48,43.20,,1932.24,144.82,7613.32,30,904.50,4070.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126251,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3015.00,1507.50,BCBS BCO,BCBS BCO,,1477.35,33.00,,1477.35,,,0,904.50,4070.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126251,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3015.00,1507.50,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,1570.82,52.10,,1570.82,,,0,904.50,4070.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126251,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3015.00,1507.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,1326.60,44.00,,1326.6,,,0,904.50,4070.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126251,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3015.00,1507.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,3015.00,,,,,,0,904.50,4070.25,other,APC - Medicare Packaging Rules [HCPCS] ( 3015.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126267,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,116.00,58.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,73.89,63.70,,1932.24,144.82,7613.32,30,34.80,156.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126267,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,116.00,58.00,BCBS BCS,BCBS BCS,,54.52,30.00,,54.52,,,0,34.80,156.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126267,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,116.00,58.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,76.56,44.00,,76.56,,,0,34.80,156.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126288,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,556.95,278.48,BCBS EXCH/BCE,BCBS EXCH/BCE,,178.22,11.00,,178.22,,,0,167.09,751.89,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126288,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,556.95,278.48,CIGNA CTA,CIGNA CTA,,284.05,51.00,,1506.94,488.77,16625.96,45,167.09,751.89,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126304,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2613.00,1306.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,2613.00,,,,,,0,783.90,3527.55,other,APC - Medicare Packaging Rules [HCPCS] ( 2613.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126305,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,92.80,46.40,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,27.84,30.00,,27.84,,,0,27.84,125.28,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126306,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,92.80,46.40,CIGNA CTA,CIGNA CTA,,47.33,51.00,,1506.94,488.77,16625.96,45,27.84,125.28,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126311,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2613.00,1306.50,UHC MCR ADV,UHC MCR ADV,,2613.00,,,,,,0,783.90,3527.55,other,APC - Medicare Packaging Rules [HCPCS] ( 2613.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126312,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2613.00,1306.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1421.47,54.40,,1932.24,144.82,7613.32,30,783.90,3527.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126313,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2613.00,1306.50,AETNA MCR ADV,AETNA MCR ADV,,2613.00,,,,,,0,783.90,3527.55,other,APC - Medicare Packaging Rules [HCPCS] ( 2613.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126328,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2713.50,1356.75,BCBS MCR ADV,BCBS MCR ADV,,2713.50,,,,,,0,814.05,3663.23,other,APC - Medicare Packaging Rules [HCPCS] ( 2713.50*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126328,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2713.50,1356.75,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,1022.99,37.70,,1022.99,,,0,814.05,3663.23,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126331,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,486.78,243.39,BCBS MCR ADV,BCBS MCR ADV,,486.78,,,,,,0,146.03,657.15,other,APC - Medicare Packaging Rules [HCPCS] ( 486.78*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126333,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2713.50,1356.75,AETNA MCR ADV,AETNA MCR ADV,,2713.50,,,,,,0,814.05,3663.23,other,APC - Medicare Packaging Rules [HCPCS] ( 2713.50*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126333,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2713.50,1356.75,UHC MCR ADV,UHC MCR ADV,,2713.50,,,,,,0,814.05,3663.23,other,APC - Medicare Packaging Rules [HCPCS] ( 2713.50*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126335,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,486.78,243.39,CIGNA EXCH IFP,CIGNA EXCH IFP,,214.18,44.00,,214.18,,,0,146.03,657.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126336,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2713.50,1356.75,CIGNA CTA,CIGNA CTA,,1383.89,51.00,,1506.94,488.77,16625.96,45,814.05,3663.23,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126336,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2713.50,1356.75,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,2713.50,,,,,,0,814.05,3663.23,other,APC - Medicare Packaging Rules [HCPCS] ( 2713.50*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126343,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,486.78,243.39,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,321.27,44.00,,321.27,,,0,146.03,657.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126344,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,486.78,243.39,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,253.61,52.10,,253.61,,,0,146.03,657.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126587,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2135.00,1067.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,2135.00,,,,,,0,640.50,2882.25,other,APC - Medicare Packaging Rules [HCPCS] ( 2135.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-130161,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3015.00,1507.50,UHC MCR ADV,UHC MCR ADV,,3015.00,,,,,,0,904.50,4070.25,other,APC - Medicare Packaging Rules [HCPCS] ( 3015.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-130164,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3015.00,1507.50,AETNA PREFERRED,AETNA PREFERRED,,1302.48,43.20,,1932.24,144.82,7613.32,30,904.50,4070.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-130166,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3015.00,1507.50,BCBS BCS,BCBS BCS,,1417.05,30.00,,1417.05,,,0,904.50,4070.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-132213,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1479.25,739.63,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,902.35,33.00,,902.35,,,0,443.78,1996.99,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-145220,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,747.25,373.63,CIGNA CTA,CIGNA CTA,,381.10,51.00,,1506.94,488.77,16625.96,45,224.18,1008.79,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-145277,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,10287.00,5143.50,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,5359.53,52.10,,5359.53,,,0,1131.57,13887.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-163542,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4446.12,2223.06,BCBS MCR ADV,BCBS MCR ADV,,4446.12,,,,,,0,1333.84,6002.26,other,APC - Medicare Packaging Rules [HCPCS] ( 4446.12*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-163542,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4446.12,2223.06,CIGNA MCR ADV,CIGNA MCR ADV,,4446.12,,,,,,0,1333.84,6002.26,other,APC - Medicare Packaging Rules [HCPCS] ( 4446.12*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-164395,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4703.40,2351.70,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2996.07,63.70,,1932.24,144.82,7613.32,30,1411.02,6349.59,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-164396,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,448.35,224.18,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,169.03,37.70,,169.03,,,0,134.51,605.27,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-166347,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2814.00,1407.00,BCBS MCR ADV,BCBS MCR ADV,,2814.00,,,,,,0,844.20,3798.90,other,APC - Medicare Packaging Rules [HCPCS] ( 2814.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-166350,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3417.00,1708.50,BCBS MCR ADV,BCBS MCR ADV,,3417.00,,,,,,0,1025.10,4612.95,other,APC - Medicare Packaging Rules [HCPCS] ( 3417.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-166353,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,854.00,427.00,UHC EXCH,UHC EXCH,,1152.90,,,,,,0,256.20,1152.90,other,APC - Medicare Packaging Rules [HCPCS] ( 854.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-166361,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2613.00,1306.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,1724.58,44.00,,1724.58,,,0,783.90,3527.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-166361,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2613.00,1306.50,CIGNA CTA,CIGNA CTA,,1332.63,51.00,,1506.94,488.77,16625.96,45,783.90,3527.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-166363,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,725.90,362.95,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,462.40,63.70,,1932.24,144.82,7613.32,30,217.77,979.97,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-166364,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,725.90,362.95,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,442.80,33.00,,442.8,,,0,217.77,979.97,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-166368,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3055.20,1527.60,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1946.16,63.70,,1932.24,144.82,7613.32,30,916.56,4124.52,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-166369,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3055.20,1527.60,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,1280.13,41.90,,1280.13,,,0,916.56,4124.52,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-166369,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3055.20,1527.60,UHC MCR ADV,UHC MCR ADV,,3055.20,,,,,,0,916.56,4124.52,other,APC - Medicare Packaging Rules [HCPCS] ( 3055.20*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-166375,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,26346.15,13173.08,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,13726.34,52.10,,13726.34,,,0,2898.08,35567.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-169437,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,9239.74,4619.87,AETNA MCR ADV,AETNA MCR ADV,,9239.74,,,,,,0,1016.37,12473.65,other,APC - Medicare Packaging Rules [HCPCS] ( 9239.74*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-169437,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,9239.74,4619.87,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,4813.90,52.10,,4813.9,,,0,1016.37,12473.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-169446,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2814.00,1407.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,1716.54,33.00,,1716.54,,,0,844.20,3798.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-170154,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2814.00,1407.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,900.48,11.00,,900.48,,,0,844.20,3798.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-170156,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2814.00,1407.00,BCBS BCS,BCBS BCS,,1322.58,30.00,,1322.58,,,0,844.20,3798.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-170156,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2814.00,1407.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,2814.00,,,,,,0,844.20,3798.90,other,APC - Medicare Packaging Rules [HCPCS] ( 2814.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-170156,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2814.00,1407.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,2982.84,,,,,,0,844.20,3798.90,other,APC - Medicare Packaging Rules [HCPCS] ( 2814.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-170157,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2814.00,1407.00,BCBS BCS,BCBS BCS,,1322.58,30.00,,1322.58,,,0,844.20,3798.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
